"fecha","monto","tipo_transaccion","ubicacion","duracion_segundos","transacciones_recientes_24h","saldo_anterior","comision","distancia_km","intentos_fallidos"
"2025-06-06 01:38:56","13840","transferencia","Concepción","104.01821373964722","5","57322","211","10.878716327402405","1"
"2025-06-06 03:17:56","1614","retiro","Antofagasta","20.056943778142063","1","43406","33","1.5692407369998727","0"
"2025-06-06 06:09:56","9168","compra","Santiago","38.55534940223497","5","24060","253","1.5290330087147863","1"
"2025-06-06 09:37:56","10085","retiro","Santiago","82.04673293233563","4","147166","124","9.61022090320955","0"
"2025-06-06 13:27:56","65477","deposito","Santiago","65.27629580345899","5","59888","1108","1.1908783393109885","0"
"2025-06-06 15:30:56","18060","retiro","La Serena","194.7767991781665","4","13814","479","5.10365770671739","0"
"2025-06-06 17:29:56","69362","pago","Antofagasta","28.08239061529929","3","347511","1291","3.4148150683031337","0"
"2025-06-06 19:15:56","8967","transferencia","Valparaíso","58.13731798651103","5","134090","209","7.112112714131957","0"
"2025-06-06 19:37:56","3920","compra","Valparaíso","65.88782621143066","7","91612","41","0.7335240962394043","1"
"2025-06-06 21:08:56","8982","transferencia","Santiago","14.73278648854045","4","42942","238","16.246764635215325","0"
"2025-06-07 00:29:56","3707","pago","La Serena","46.1368761813044","2","227959","44","19.738370197340572","0"
"2025-06-07 01:34:56","2619","retiro","Valparaíso","92.92970829928309","1","61550","44","9.70001164236292","0"
"2025-06-07 02:49:56","12119","transferencia","Valparaíso","15.09347841474543","2","16043","226","7.419764302494248","0"
"2025-06-07 06:17:56","3593","compra","Santiago","74.86802673751572","3","95869","105","43.769051299568915","0"
"2025-06-07 08:24:56","8209","retiro","Santiago","70.43288317693676","5","40988","233","6.897721639238208","0"
"2025-06-07 10:23:56","10911","retiro","Santiago","153.4815081486534","3","197377","124","7.475765177269342","1"
"2025-06-07 12:55:56","45777","retiro","Concepción","78.84582994421916","2","94801","713","3.451980088127139","0"
"2025-06-07 13:48:56","8088","pago","Concepción","9.48247145836464","2","42229","94","13.957270087580092","0"
"2025-06-07 15:38:56","29221","compra","Concepción","31.325769046460856","3","50720","434","2.3537887553485843","0"
"2025-06-07 19:34:56","8264","retiro","Antofagasta","75.44467031714193","2","82290","165","44.118265395961714","0"
"2025-06-07 21:26:56","6143","transferencia","Antofagasta","113.78139146453954","5","40166","123","3.272109224736855","1"
"2025-06-07 21:38:56","1274","compra","Santiago","23.097102634972785","3","83313","15","6.1675092837177665","0"
"2025-06-08 01:06:56","1411","compra","La Serena","103.38383436248702","3","40196","32","3.0669506125151367","0"
"2025-06-08 01:57:56","34278","retiro","La Serena","54.35491495386967","5","66018","915","6.917225221422926","0"
"2025-06-08 02:46:56","33933","retiro","Santiago","100.91810110563252","1","138384","426","5.224305972522043","0"
"2025-06-08 03:42:56","2641","compra","Santiago","8.681246475536012","3","36500","45","11.622921506015542","2"
"2025-06-08 04:56:56","3325","retiro","Concepción","8.968470499785012","4","28635","42","1.2804819992349374","1"
"2025-06-08 08:23:56","2187","transferencia","Antofagasta","27.898022868378852","1","46432","40","36.66330734341508","0"
"2025-06-08 11:33:56","3511","retiro","Valparaíso","65.09028220180915","2","56424","45","0.8650886710325529","0"
"2025-06-08 12:44:56","7357","compra","Concepción","20.48976106931769","1","165908","115","0.7880239640365211","1"
"2025-06-08 14:22:56","391275","compra","Antofagasta","15.848585032052295","1","41277","9572","3.9563155270638255","0"
"2025-06-08 14:32:56","36144","transferencia","Valparaíso","94.1432195467666","1","70846","581","16.080424843995957","0"
"2025-06-08 14:43:56","18452","transferencia","Valparaíso","69.11033573805476","2","237881","316","12.474592150302895","0"
"2025-06-08 16:51:56","40462","retiro","Santiago","190.52425133388914","5","84982","687","7.349193076030744","0"
"2025-06-08 20:34:56","11664","deposito","Santiago","30.176958860124973","6","966034","168","11.483337706329502","0"
"2025-06-08 20:45:56","1741","retiro","Valparaíso","88.29798761132307","5","24725","48","7.359796055988842","0"
"2025-06-08 22:27:56","4864","pago","Antofagasta","19.93717781634421","0","25854","57","1.6005165910449377","0"
"2025-06-09 01:20:56","64087","transferencia","Santiago","75.55467105107952","6","12538","1175","5.380552506148475","0"
"2025-06-09 04:43:56","56102","compra","Santiago","34.037184976275455","3","58819","1526","1.7716750842470865","0"
"2025-06-09 07:57:56","38124","compra","La Serena","101.5108817973746","2","28553","450","1.2407194956070986","0"
"2025-06-09 10:18:56","29950","compra","Concepción","3.0499219972808733","3","24075","767","0.517642534327458","0"
"2025-06-09 13:27:56","77948","transferencia","Concepción","51.4995309336368","4","36661","1117","3.887496367232442","0"
"2025-06-09 15:21:56","92872","deposito","Santiago","81.2399722699399","5","62045","2757","7.377452882073335","0"
"2025-06-09 17:54:56","18908","retiro","La Serena","55.471752488192216","1","30343","414","4.930490425830464","0"
"2025-06-09 19:43:56","5899","transferencia","Santiago","21.73320298481257","5","21185","163","5.347896594686552","0"
"2025-06-09 21:01:56","9012","compra","Santiago","89.08237445980019","3","87478","173","4.142110314412853","0"
"2025-06-10 00:07:56","4236","compra","Valparaíso","14.584248285569172","1","186965","54","1.6691103949121497","0"
"2025-06-10 00:17:56","10530","deposito","Valparaíso","27.82208637783304","6","31855","122","23.68064317886264","1"
"2025-06-10 02:54:56","7274","compra","Valparaíso","277.1171785123453","5","24913","143","2.9324284849410565","0"
"2025-06-10 04:32:56","6768","transferencia","Concepción","33.065799048703475","1","48293","186","27.49525501977591","0"
"2025-06-10 08:06:56","2585","compra","Santiago","28.574088252628897","2","42467","34","4.2383661189203465","0"
"2025-06-10 08:58:56","6168","transferencia","Santiago","157.72255740652156","1","151462","136","7.468598477769442","0"
"2025-06-10 09:57:56","42473","pago","Santiago","75.03808723181108","5","10804","675","3.132396683824047","0"
"2025-06-10 12:49:56","25937","deposito","Concepción","20.013708754215877","3","135400","590","1.2515935544312897","0"
"2025-06-10 15:24:56","35180","compra","Concepción","53.60095093604463","1","10179","760","0.05798930692599034","1"
"2025-06-10 19:17:56","21780","compra","Santiago","147.47580221832402","2","35420","647","23.628994471020427","0"
"2025-06-10 20:12:56","6109","retiro","Santiago","26.210805388809263","3","47709","88","12.329410126825554","0"
"2025-06-10 23:09:56","2939","retiro","La Serena","20.80740326957077","3","23317","65","12.456414690077251","0"
"2025-06-11 01:19:56","14762","deposito","Valparaíso","126.79993637684728","4","5394","347","6.137054648069634","0"
"2025-06-11 04:49:56","11440","deposito","Valparaíso","86.17104206940722","5","226949","241","16.691650206221706","0"
"2025-06-11 08:26:56","11065","deposito","La Serena","148.96832365568642","5","167902","171","10.213183200247277","0"
"2025-06-11 08:53:56","3227","transferencia","Antofagasta","72.66927264167131","2","85368","92","26.10104639859591","0"
"2025-06-11 12:36:56","80274","retiro","Concepción","91.9374631316991","3","148192","1325","16.783374791384315","0"
"2025-06-11 15:42:56","132209","compra","Santiago","14.584766048725825","3","9170","3711","3.6433725963352876","0"
"2025-06-11 19:17:56","8630","transferencia","Valparaíso","36.59825658851224","0","70459","95","8.943122778566929","1"
"2025-06-11 22:52:56","2345","pago","Santiago","80.55220935652751","3","159030","65","13.43911110791426","0"
"2025-06-11 22:55:56","3137","compra","La Serena","103.08177702236077","3","155854","39","7.908910872878242","1"
"2025-06-12 02:54:56","1566","compra","Santiago","58.37881322744653","6","269386","38","4.007881070037698","0"
"2025-06-12 05:42:56","9979","compra","Antofagasta","28.16249815998018","2","195499","221","5.388253938983311","0"
"2025-06-12 07:48:56","3683","transferencia","Santiago","29.846673625916914","1","27618","70","10.892234492709855","0"
"2025-06-12 09:02:56","32925","retiro","Concepción","16.804812913297596","3","78345","860","1.3418608262827538","0"
"2025-06-12 10:48:56","47478","compra","Santiago","69.94000799722198","2","23235","895","5.933339612899033","0"
"2025-06-12 13:17:56","34570","retiro","Concepción","65.97291800287509","4","138113","940","16.746824503461596","0"
"2025-06-12 13:54:56","21113","compra","Valparaíso","89.3011198855659","6","38036","351","1.6699246626414241","0"
"2025-06-12 16:02:56","24985","compra","Antofagasta","78.20200652277728","3","68096","592","0.8045065877124647","1"
"2025-06-12 19:29:56","2499","compra","Santiago","32.08339610174539","5","49996","73","17.552446843292195","1"
"2025-06-12 22:28:56","75157","pago","Santiago","148.4552921023133","3","140703","1919","25.84379088702011","1"
"2025-06-13 01:59:56","5842","transferencia","Concepción","35.67226068391469","3","152254","146","1.6053082990271286","0"
"2025-06-13 03:00:56","2652","pago","Antofagasta","93.90861435297552","4","113922","33","8.258268782651433","0"
"2025-06-13 04:20:56","20690","compra","Antofagasta","22.843103719601235","1","21830","395","8.976873002836651","0"
"2025-06-13 06:38:56","9764","retiro","Concepción","47.83772633436276","2","81176","172","0.5364277424637572","0"
"2025-06-13 10:04:56","5274","transferencia","Valparaíso","164.99593795687673","3","237349","63","7.496255918353638","0"
"2025-06-13 10:31:56","30572","compra","Concepción","85.15884092808301","4","55989","474","15.875424466829351","0"
"2025-06-13 13:51:56","9573","transferencia","Santiago","52.215518260952955","3","208098","156","7.1639217444858785","0"
"2025-06-13 13:59:56","246660","transferencia","Valparaíso","160.87061635739678","2","14083","3684","0.6387576148682237","3"
"2025-06-13 17:46:56","33212","compra","Antofagasta","45.10626262557681","6","22041","664","5.284532622589412","1"
"2025-06-13 21:21:56","6076","compra","Concepción","20.07247402208021","1","25503","76","8.924865376852575","0"
"2025-06-14 00:29:56","4434","transferencia","Antofagasta","38.52325102907197","3","69833","57","8.444715085890582","0"
"2025-06-14 04:07:56","15320","compra","Valparaíso","83.69782824716356","4","96837","372","2.4001632196000116","1"
"2025-06-14 07:28:56","11797","retiro","La Serena","28.825185037244808","3","25511","327","1.2198633403414993","0"
"2025-06-14 10:03:56","16568","transferencia","Antofagasta","33.706304994379366","5","291641","192","19.990834603306528","0"
"2025-06-14 11:44:56","11807","transferencia","Santiago","15.952179483599505","4","36607","259","1.784052408515401","0"
"2025-06-14 15:07:56","23697","pago","Concepción","59.83519554954749","2","26619","641","0.4163957270494739","1"
"2025-06-14 16:33:56","9872","deposito","La Serena","15.708870512684431","1","99574","162","20.008955132143367","0"
"2025-06-14 18:40:56","8314","retiro","Santiago","193.3437223319513","6","185318","113","7.045962998821019","0"
"2025-06-14 21:40:56","3354","compra","Valparaíso","17.563192745789806","2","140970","99","9.490441498523941","0"
"2025-06-14 22:40:56","9552","transferencia","Santiago","35.01383496853054","3","38095","231","16.009910272368778","0"
"2025-06-14 23:44:56","2672","retiro","La Serena","24.735110609517726","3","125191","59","2.993576150988193","0"
"2025-06-15 00:25:56","14017","retiro","Santiago","91.71522379703484","3","104415","207","1.1624963943310662","0"
"2025-06-15 04:04:56","8873","transferencia","Santiago","20.75248826952755","3","224558","97","3.1513524955336836","0"
"2025-06-15 06:17:56","40996","compra","Valparaíso","18.459576191402896","2","421258","660","14.33904066971617","0"
"2025-06-15 07:07:56","2586","transferencia","Valparaíso","51.31372028290328","2","20111","39","9.15489025423485","0"
"2025-06-15 09:06:56","23403","compra","Concepción","33.21226264722364","3","11277","249","20.367840014328905","0"
"2025-06-15 12:20:56","16597","retiro","Concepción","164.20369200721277","1","24368","490","1.8611707080308413","0"
"2025-06-15 16:08:56","16473","transferencia","Santiago","34.68400824904045","5","89324","218","3.7694898941142347","0"
"2025-06-15 17:37:56","130429","compra","Santiago","27.415180576434818","0","50986","3706","3.7459601076610918","0"
"2025-06-15 18:40:56","10067","compra","Concepción","82.65399328917401","1","18315","122","12.079618120008298","0"
"2025-06-15 21:46:56","7941","compra","La Serena","38.843506569525694","4","13331","214","8.805580635798188","0"
"2025-06-15 23:16:56","7050","compra","Concepción","16.594314113012345","5","300212","96","1.265743364510343","0"
"2025-06-16 01:34:56","11795","pago","Santiago","119.18800907358893","2","51295","224","1.9868013329787226","0"
"2025-06-16 02:40:56","34997","retiro","Santiago","119.99833962674694","1","162708","605","3.145074928102707","0"
"2025-06-16 03:45:56","16396","transferencia","Santiago","122.3963912663529","4","31219","263","9.828802879100508","1"
"2025-06-16 04:30:56","2014","retiro","La Serena","41.054608995732586","3","257284","38","4.652285056757528","0"
"2025-06-16 06:12:56","4495","transferencia","Concepción","17.38679596938171","2","21285","56","15.160441631087025","0"
"2025-06-16 07:06:56","18564","compra","Santiago","55.80007783591148","5","31374","343","7.715675756834511","1"
"2025-06-16 10:02:56","18460","transferencia","La Serena","51.050831330728364","5","45944","312","5.712886708180411","0"
"2025-06-16 12:07:56","52402","deposito","Santiago","31.483053518711266","1","86286","1197","4.164491978775641","0"
"2025-06-16 15:14:56","6552","transferencia","Santiago","70.28386273807408","5","67830","156","10.294518345030461","1"
"2025-06-16 16:55:56","11068","compra","Antofagasta","55.785724000914584","5","23100","118","5.795428430078484","0"
"2025-06-16 18:46:56","5151","deposito","Santiago","119.00561665559036","5","31630","79","2.3335525871921265","0"
"2025-06-16 19:36:56","64721","deposito","Santiago","62.89675050322726","0","62722","1830","3.6815592106069133","0"
"2025-06-16 20:49:56","485","retiro","Santiago","11.860392069774754","1","40055","13","7.407027134632701","0"
"2025-06-17 00:18:56","4807","pago","Santiago","152.87845707795873","0","387298","128","2.762767614540049","0"
"2025-06-17 01:08:56","16163","transferencia","Concepción","70.92717515110935","5","27569","373","12.995822424993495","0"
"2025-06-17 04:23:56","2351","deposito","Valparaíso","121.33601679597228","5","36965","53","4.961949130792814","0"
"2025-06-17 05:50:56","2174","retiro","Concepción","7.871096781678471","3","46754","56","3.7866486706408886","0"
"2025-06-17 07:04:56","937","transferencia","Concepción","21.385736435782892","0","8376","25","2.1963274059502607","1"
"2025-06-17 09:38:56","3326","compra","Valparaíso","20.171962406151433","4","201079","42","12.351895362260708","0"
"2025-06-17 10:45:56","10557","retiro","Santiago","42.1291243594793","3","66671","210","9.369268464599408","0"
"2025-06-17 14:45:56","6759","compra","Antofagasta","68.86947078462218","0","64802","138","5.886065255407846","0"
"2025-06-17 18:00:56","7589","compra","Santiago","26.41253226311235","1","151984","219","4.279645661365766","0"
"2025-06-17 20:18:56","21669","compra","Concepción","36.18773068506171","3","46017","463","0.3956328679794898","0"
"2025-06-18 00:18:56","8838","compra","Santiago","37.01738253948095","1","44250","194","0.6780798038571874","1"
"2025-06-18 01:43:56","5532","retiro","Santiago","77.56374066675892","4","7431","133","21.4395911537966","1"
"2025-06-18 04:52:56","22014","retiro","Antofagasta","59.945494107990626","5","98667","369","1.4530729465688954","0"
"2025-06-18 07:11:56","2257","retiro","Concepción","37.800620888994196","4","90111","23","20.616689449527822","0"
"2025-06-18 09:27:56","31169","retiro","Valparaíso","72.02030148675101","3","55571","402","9.003549253843435","0"
"2025-06-18 12:07:56","21923","compra","Santiago","6.94651572417763","5","89740","423","1.5169722764388947","0"
"2025-06-18 14:07:56","10723","deposito","Concepción","67.30890667648448","1","80073","272","11.64995507034959","0"
"2025-06-18 14:09:56","25265","compra","Valparaíso","83.54870077886784","4","124813","589","5.020450868870646","2"
"2025-06-18 17:36:56","41504","compra","Concepción","90.88603030925647","2","30437","972","7.745311859931626","0"
"2025-06-18 19:34:56","21967","pago","La Serena","27.99598724075242","6","87104","560","4.583642101163027","0"
"2025-06-18 20:40:56","19344","compra","Concepción","22.823424942952016","3","21911","570","0.7530886395303835","2"
"2025-06-18 22:23:56","3898","retiro","Santiago","4.625610965252198","1","188638","92","1.3552720183072586","0"
"2025-06-18 22:48:56","575","deposito","Santiago","25.710591972140165","5","74296","7","1.4809533211744301","0"
"2025-06-19 00:41:56","11695","retiro","Concepción","63.01647180314055","3","46422","242","13.506742193702305","0"
"2025-06-19 02:37:56","16300","transferencia","Valparaíso","72.65185876954355","4","44745","306","4.7694932028620505","2"
"2025-06-19 05:32:56","14212","compra","Santiago","85.62690603735872","0","54378","214","3.3013662234590573","0"
"2025-06-19 08:06:56","8177","deposito","Santiago","59.93354867753528","4","46850","139","5.737287524801959","2"
"2025-06-19 09:58:56","5813","deposito","Santiago","20.561757316441373","7","189463","117","54.44556593114867","0"
"2025-06-19 11:44:56","123849","compra","Valparaíso","42.87409632324614","4","100848","2880","37.26660458416501","0"
"2025-06-19 13:56:56","10401","retiro","Valparaíso","42.32088869558471","3","70184","271","5.629924028310071","0"
"2025-06-19 16:10:56","9297","deposito","Concepción","110.20300790936153","3","275025","101","0.6187940368762574","0"
"2025-06-19 19:43:56","9999","compra","Antofagasta","61.45858853250833","2","406006","217","6.857186406492007","0"
"2025-06-19 23:43:56","15164","pago","Santiago","60.07608877428001","6","19376","159","6.498147233798366","0"
"2025-06-20 01:15:56","6502","pago","Valparaíso","42.893792978811426","1","88400","194","9.486202374267059","0"
"2025-06-20 01:33:56","3042","transferencia","Santiago","48.96349167171766","4","46485","52","3.91342394911094","0"
"2025-06-20 02:54:56","57576","retiro","Santiago","130.91363545049649","5","235357","1151","5.164508804165131","0"
"2025-06-20 06:35:56","1577","retiro","Antofagasta","44.16981069269674","1","557067","33","26.08069826047234","0"
"2025-06-20 09:29:56","6401","transferencia","Valparaíso","35.17525588042279","2","82525","83","3.0387969470647755","0"
"2025-06-20 12:44:56","110439","compra","Concepción","35.787610153602635","2","562079","2775","16.786885420717837","0"
"2025-06-20 14:53:56","29488","pago","Concepción","60.01930458168654","3","112243","774","16.003496271598063","0"
"2025-06-20 18:02:56","3059","compra","Valparaíso","112.08567151320482","1","99523","47","9.708420858825512","2"
"2025-06-20 21:42:56","6451","transferencia","La Serena","112.31834237242632","3","34419","146","1.0463169140499873","1"
"2025-06-20 22:52:56","2928","transferencia","Santiago","9.639074671698571","1","46303","83","14.621285314271953","0"
"2025-06-21 01:53:56","4158","pago","Santiago","74.74414463461687","2","69272","86","15.017323785271245","1"
"2025-06-21 04:44:56","1393","retiro","Santiago","111.21715872577612","1","111465","19","1.8630090653129936","0"
"2025-06-21 05:48:56","4305","compra","Valparaíso","58.077547622697864","3","191182","96","9.989351749809414","0"
"2025-06-21 06:21:56","15119","compra","Valparaíso","49.13024214484501","2","475508","190","20.729600925155538","0"
"2025-06-21 06:38:56","25976","transferencia","Santiago","27.87756318534712","1","27242","462","18.24645782726379","1"
"2025-06-21 10:28:56","16982","compra","Antofagasta","58.70862756920252","3","48100","500","0.1411979554401447","0"
"2025-06-21 12:00:56","29308","compra","Concepción","38.62341894175638","1","95407","531","10.517868648936235","1"
"2025-06-21 12:17:56","114781","retiro","Santiago","171.6505049705348","2","16139","3175","1.802046198908501","0"
"2025-06-21 14:39:56","58505","compra","Valparaíso","98.65900456321052","2","34270","1230","20.15428734344694","0"
"2025-06-21 18:04:56","19735","retiro","Santiago","59.32214221915066","1","31632","270","10.779325818883212","0"
"2025-06-21 18:47:56","25473","compra","Valparaíso","36.85187720086284","3","69891","467","4.64009664001943","0"
"2025-06-21 22:23:56","4504","compra","Concepción","22.454752631217474","3","130503","97","3.3012973974947006","0"
"2025-06-22 01:59:56","3151","compra","Santiago","53.290216916557135","3","57990","85","4.11955757363365","0"
"2025-06-22 04:35:56","5152","compra","Santiago","16.479634926790567","5","56286","74","11.173901650107469","0"
"2025-06-22 06:48:56","14346","retiro","Santiago","35.10593256190874","6","93437","148","4.859335186780946","0"
"2025-06-22 10:08:56","158688","transferencia","Concepción","95.9212819915865","5","25202","3207","6.051650751539805","0"
"2025-06-22 13:56:56","46545","transferencia","Antofagasta","133.8504805939186","4","113546","724","25.649051842543948","0"
"2025-06-22 14:29:56","3628","compra","La Serena","42.262261062038355","6","21829","39","0.05337062845375813","0"
"2025-06-22 17:22:56","17240","transferencia","Santiago","40.76871715015584","2","9549","416","65.01533027333751","0"
"2025-06-22 20:11:56","1882","compra","Santiago","59.239694164274326","7","66448","33","28.842694961980104","0"
"2025-06-22 21:16:56","16808","compra","Valparaíso","196.91650929430708","3","58951","306","18.19828157306105","0"
"2025-06-22 22:29:56","49919","transferencia","La Serena","20.334596746042813","4","50525","1277","7.38432686835468","0"
"2025-06-22 23:21:56","10912","transferencia","Concepción","112.62500799698003","2","75969","199","7.261707779729387","0"
"2025-06-23 01:10:56","20013","compra","Santiago","30.322021632979464","1","40394","488","25.40347334974394","0"
"2025-06-23 02:14:56","2769","transferencia","Santiago","22.356784930199183","5","109352","31","2.5528674810087306","0"
"2025-06-23 04:57:56","2546","compra","Concepción","60.48882069870021","3","33993","30","5.45532647356536","0"
"2025-06-23 06:49:56","22391","deposito","Santiago","95.48943228485953","1","35454","592","0.17402767299778554","2"
"2025-06-23 08:28:56","836","transferencia","Valparaíso","58.619145943617156","2","42202","10","9.639849396131975","0"
"2025-06-23 11:02:56","39117","transferencia","Valparaíso","23.80459154017677","1","40694","552","7.433806349969899","0"
"2025-06-23 11:30:56","8687","compra","Santiago","16.944715884351726","3","474019","177","2.174116999352172","0"
"2025-06-23 13:20:56","6379","compra","Santiago","80.96303118467553","3","83951","138","15.272368973863514","1"
"2025-06-23 15:33:56","51738","compra","Santiago","35.233141520120185","0","26397","1428","4.769933870909769","0"
"2025-06-23 17:42:56","16013","transferencia","La Serena","92.83024885580518","3","22504","361","0.19200410028876247","0"
"2025-06-23 21:37:56","42138","retiro","Valparaíso","27.348361304346902","0","19334","956","25.873950485194737","0"
"2025-06-23 21:51:56","2300","deposito","Santiago","21.220277405621633","3","97878","53","12.516608257674164","0"
"2025-06-24 00:36:56","6216","transferencia","Santiago","80.95370315219462","3","171319","99","7.986311887806132","0"
"2025-06-24 02:15:56","5832","deposito","Santiago","48.74079407506552","3","88833","132","43.2055094354686","0"
"2025-06-24 03:42:56","13940","pago","Valparaíso","92.5606309030626","4","28882","153","2.567486774407592","0"
"2025-06-24 05:50:56","12690","compra","Santiago","117.82163446943275","7","143500","372","0.8245979014419792","1"
"2025-06-24 06:36:56","6379","compra","Santiago","43.909990588830155","2","192640","79","4.266027050998339","0"
"2025-06-24 07:01:56","2778","compra","Valparaíso","61.723313772400175","3","120901","78","9.892697144971264","0"
"2025-06-24 08:11:56","7678","pago","Concepción","18.13277529716669","2","40089","151","1.1400156335261864","1"
"2025-06-24 08:14:56","11528","retiro","Santiago","25.96980733254921","3","164512","214","13.934614646328756","0"
"2025-06-24 11:37:56","37744","retiro","Antofagasta","103.65478911339932","2","196086","811","33.99939395864912","0"
"2025-06-24 14:43:56","24801","compra","Concepción","49.23857486571359","1","120328","326","22.744998697230415","0"
"2025-06-24 15:34:56","36913","transferencia","Santiago","41.27641137580951","1","155999","886","2.747647323835574","0"
"2025-06-24 17:38:56","80178","compra","Concepción","38.967622008861845","5","51827","1036","1.6879157408136733","0"
"2025-06-24 19:38:56","4687","retiro","Valparaíso","23.302594667876406","3","215371","129","27.486569735150262","0"
"2025-06-24 23:32:56","5684","retiro","Valparaíso","41.01051140543308","3","108139","137","11.125499193585052","2"
"2025-06-24 23:43:56","34924","retiro","Concepción","148.62638216372395","2","84090","691","1.186803696572366","0"
"2025-06-25 03:16:56","7939","pago","Santiago","56.45447309787944","4","66459","123","1.1424673195663586","1"
"2025-06-25 04:45:56","5126","transferencia","Valparaíso","82.23121396523929","5","69817","60","1.1080237911780009","0"
"2025-06-25 05:21:56","1109","transferencia","Santiago","93.85988374151269","4","27154","29","0.6794131978879269","1"
"2025-06-25 07:47:56","5198","transferencia","Valparaíso","95.62043185292497","5","113054","142","12.222360995933098","0"
"2025-06-25 09:18:56","16160","compra","Concepción","62.18534127520927","5","36450","330","1.0077493690699675","0"
"2025-06-25 10:05:56","28079","deposito","Concepción","29.226004239028942","2","86681","572","3.563585606929307","0"
"2025-06-25 11:41:56","7989","transferencia","Santiago","43.842947006097916","2","21329","217","12.85077234223699","1"
"2025-06-25 13:54:56","131360","compra","La Serena","76.0499283312492","4","26594","3897","10.375009220320448","0"
"2025-06-25 16:02:56","24274","deposito","Valparaíso","64.97420888454604","2","15629","655","17.501799857408646","0"
"2025-06-25 16:19:56","16501","compra","Santiago","26.737317054541016","3","106658","321","10.98430229685678","1"
"2025-06-25 19:01:56","6721","transferencia","Santiago","22.350019420086998","2","468555","174","18.908315538272515","0"
"2025-06-25 20:45:56","7895","compra","Santiago","15.856366757193914","2","26925","213","37.8629991045809","0"
"2025-06-25 23:34:56","13144","compra","Santiago","102.20587241572457","1","62373","258","1.4225205168095107","0"
"2025-06-26 00:06:56","1227","retiro","Santiago","35.666242242322554","5","63394","22","1.5023058780068137","2"
"2025-06-26 01:01:56","8739","transferencia","Valparaíso","78.14372327318209","1","75809","138","18.931129191354263","1"
"2025-06-26 01:05:56","8688","retiro","Santiago","19.72411677151213","2","35315","90","4.683658137615602","0"
"2025-06-26 03:23:56","22894","transferencia","Santiago","37.70488229141949","2","108810","537","13.825204174402092","1"
"2025-06-26 06:49:56","10161","compra","Valparaíso","25.898845441536285","4","54838","265","5.231568751105176","0"
"2025-06-26 08:35:56","26928","retiro","Santiago","7.783781210982409","1","251380","295","6.616561245084766","0"
"2025-06-26 09:01:56","104607","compra","Antofagasta","30.149397583143383","3","13802","3114","7.628537474361449","0"
"2025-06-26 10:15:56","24823","pago","Concepción","144.7249508288622","7","13126","690","0.6663419943898652","0"
"2025-06-26 12:08:56","50195","retiro","Valparaíso","44.703973633283134","5","41539","630","2.1241760727734604","0"
"2025-06-26 14:45:56","54450","compra","Santiago","15.660924095388841","2","45402","727","2.131678831298866","0"
"2025-06-26 15:45:56","7451","retiro","La Serena","87.98048850434033","4","214320","116","8.24203479789204","0"
"2025-06-26 19:23:56","7629","retiro","Valparaíso","13.929391033294493","1","21891","93","16.665486896098905","0"
"2025-06-26 22:06:56","45460","compra","Santiago","18.548573201957122","2","15956","877","14.073567352205147","0"
"2025-06-27 02:05:56","24945","pago","Santiago","62.25445791389782","2","88230","461","16.926312394722476","0"
"2025-06-27 04:41:56","1371","compra","Concepción","73.72393900417886","4","69866","20","4.334531826541029","0"
"2025-06-27 05:51:56","1184","retiro","Valparaíso","30.392150975594383","4","15936","30","4.892697196546825","0"
"2025-06-27 06:27:56","23333","transferencia","Santiago","22.34155386343069","5","150549","604","19.941450310858013","0"
"2025-06-27 09:58:56","5655","retiro","Valparaíso","37.78438154176902","7","206107","127","7.236744472890183","0"
"2025-06-27 11:06:56","16431","compra","Santiago","135.23357983524988","3","45058","414","5.462116985864755","0"
"2025-06-27 14:11:56","9679","compra","Santiago","7.11774129714101","8","17467","150","4.123869585461793","0"
"2025-06-27 14:18:56","32294","compra","Santiago","6.619313791020557","5","75783","878","0.15579323363498243","1"
"2025-06-27 16:36:56","45944","compra","Valparaíso","36.71091552047558","3","164110","856","12.854917097475587","0"
"2025-06-27 19:11:56","7813","retiro","Santiago","36.874596058455985","1","46675","170","4.02354277227293","1"
"2025-06-27 22:18:56","13968","compra","Concepción","23.613572980514952","3","88819","268","17.176067259265892","1"
"2025-06-28 01:03:56","4982","retiro","Santiago","111.14899502153703","1","29223","93","3.771198391911201","0"
"2025-06-28 02:07:56","1513","retiro","Santiago","24.39370880298729","3","7454","28","1.285962529248811","1"
"2025-06-28 04:39:56","7122","transferencia","Concepción","40.89297815024712","2","25229","170","15.85058271182082","0"
"2025-06-28 06:10:56","7121","transferencia","Santiago","29.714818193056747","5","16215","75","3.388924903246402","0"
"2025-06-28 06:23:56","6599","transferencia","Santiago","28.854933342619717","8","71795","83","5.129781238723434","0"
"2025-06-28 09:25:56","28618","deposito","Valparaíso","15.491834872792879","2","228399","700","8.81336294658318","0"
"2025-06-28 11:41:56","4213","retiro","Concepción","198.25952276602183","4","132988","64","68.01859911176433","0"
"2025-06-28 12:00:56","21009","compra","Antofagasta","14.978871264814511","5","50185","311","16.397977262945446","0"
"2025-06-28 12:36:56","11957","transferencia","La Serena","19.99655084030039","3","244624","335","9.69636285448599","0"
"2025-06-28 15:50:56","177994","transferencia","Santiago","49.85669174747287","2","247380","4529","10.196027669623485","1"
"2025-06-28 18:47:56","3411","retiro","La Serena","21.570433905006404","6","26713","40","15.380856587683542","0"
